nsp_rep_1 nsp_rep_2 nsp_rep_3 nsp_rep_4 nsp_rep_5 nsp_rep_6 nsp_rep_7 nsp_rep_8
-45542.3206 -45400.0966 -45647.8912 -45406.6315 -45312.6765 -45479.7486 -45494.5962 -45471.4483
-25113.9464 -25067.9493 -25147.3517 -25123.2651 -24977.1853 -25041.3502 -25085.773 -25013.5795
-19065.573 -19009.5011 -19046.136 -19060.7659 -18916.0126 -19009.8299 -19059.4272 -18966.2384
-13420.3648 -13369.5371 -13427.6022 -13437.9518 -13304.2828 -13388.1383 -13437.5249 -13335.7092
-13246.7891 -13276.1212 -13286.492 -13302.811 -13176.034 -13243.1703 -13256.7579 -10134.9586
-9733.5672 -9664.9711 -9679.9403 -9714.161 -9576.5776 -9674.2378 -9679.8475 -9629.5122
-4912.0774 -4892.1442 -4887.9338 -4927.2483 -4818.2856 -4900.3871 -4919.1097 -4892.009
-4450.8394 -4459.9299 -3635.1316 -4452.3485 -3565.321 -3625.8308 -3652.1126 -3632.6664
