sp_rep_1 sp_rep_2 sp_rep_3 sp_rep_4 sp_rep_5 sp_rep_6 sp_rep_7 sp_rep_8
-9484.3603 -9526.0328 -9553.0548 -9497.2602 -9434.5416 -9496.4365 -9490.6378 -9486.3907
-4441.36 -4422.7617 -4448.0631 -4440.1661 -4390.2021 -4425.9764 -4446.139 -4449.3442
-2672.4774 -2652.9605 -2674.3217 -2673.4112 -2618.552 -2646.0002 -2668.0474 -2648.3207
-1207.0544 -1202.362 -1205.3313 -1187.2216 -1156.2432 -1203.2905 -1203.7013 -1203.2123
-489.1583 -498.9637 -507.9382 -484.4409 -380.2171 -398.5531 -443.2144 -400.2264
-161.3487 -189.71 -197.0361 -186.1254 -134.4643 -195.1056 -195.0561 -173.4747
-38.4336 -55.4587 -58.837 -84.9196 0 -92.2301 -65.0255 -25.7712
0 0 0 0 -13.6811 0 0 0
